"last_name, first_name","player_id","year","fs_avg_speed","fs_avg_spin","fs_avg_break_x","fs_avg_break_z_induced"
"Bradley, Taj",671737,2025,"91.3","1692","-12.8","8.8"
"Patrick, Chad",694477,2025,"87.7","1357","-12","5.4"
"Houser, Adrian",605288,2025,,,,
"Leiter, Jack",683004,2025,,,,
"Quantrill, Cal",615698,2025,"86.3","1124","-11.7","6"
"Skubal, Tarik",669373,2025,,,,
"Ober, Bailey",641927,2025,,,,
"Crochet, Garrett",676979,2025,,,,
"Rodón, Carlos",607074,2025,,,,
"Liberatore, Matthew",669461,2025,,,,
"Rasmussen, Drew",656876,2025,,,,
"Quintana, Jose",500779,2025,,,,
"Flaherty, Jack",656427,2025,,,,
"Brown, Hunter",686613,2025,,,,
"Gallen, Zac",668678,2025,,,,
"Pivetta, Nick",601713,2025,"87.3","1456","-12.3","13.1"
"Giolito, Lucas",608337,2025,,,,
"Peterson, David",656849,2025,,,,
"Morton, Charlie",450203,2025,,,,
"Gray, Sonny",543243,2025,,,,
"Warren, Will",701542,2025,,,,
"Hendricks, Kyle",543294,2025,,,,
"Buehler, Walker",621111,2025,,,,
"Priester, Quinn",682990,2025,,,,
"Mikolas, Miles",571945,2025,,,,
"Sears, JP",676664,2025,,,,
"Allen, Logan",671106,2025,,,,
"deGrom, Jacob",594798,2025,,,,
"Webb, Logan",657277,2025,,,,
"Littell, Zack",641793,2025,"83.4","1102","-11.6","-0.9"
"Peralta, Freddy",642547,2025,,,,
"Keller, Mitch",656605,2025,,,,
"Walker, Taijuan",592836,2025,"87.3","1459","-12.5","4"
"Senga, Kodai",673540,2025,,,,
"Baz, Shane",669358,2025,,,,
"Eovaldi, Nathan",543135,2025,"87.6","1513","-12.4","0.2"
"Suárez, Ranger",624133,2025,,,,
"May, Dustin",669160,2025,,,,
"Boyd, Matthew",571510,2025,,,,
"Kochanowicz, Jack",686799,2025,,,,
"Sugano, Tomoyuki",608372,2025,"87.3","1590","-11.9","5.6"
"Martinez, Nick",607259,2025,,,,
"Bassitt, Chris",605135,2025,"83.6","1366","-14.4","-0.8"
"Pepiot, Ryan",686752,2025,,,,
"Freeland, Kyle",607536,2025,,,,
"Corbin, Patrick",571578,2025,,,,
"Cecconi, Slade",677944,2025,,,,
"Sánchez, Cristopher",650911,2025,,,,
"Gausman, Kevin",592332,2025,"84.9","1705","-15.6","4.5"
"Kirby, George",669923,2025,"86","918","-11.5","1.6"
"Wheeler, Zack",554430,2025,"87.1","1534","-13.2","4.3"
"Cameron, Noah",702070,2025,,,,
"Bibee, Tanner",676440,2025,,,,
"Kremer, Dean",665152,2025,"81.9","1128","-10.6","9.7"
"Williams, Gavin",668909,2025,,,,
"Burke, Sean",680732,2025,,,,
"Holmes, Clay",605280,2025,,,,
"Alcantara, Sandy",645261,2025,,,,
"Anderson, Tyler",542881,2025,,,,
"Lord, Brad",695418,2025,,,,
"Heaney, Andrew",571760,2025,,,,
"Gore, MacKenzie",669022,2025,,,,
"Martin, Davis",663436,2025,,,,
"Castillo, Luis",622491,2025,,,,
"Yamamoto, Yoshinobu",808967,2025,"90.9","1425","-11.3","2"
"Abbott, Andrew",671096,2025,,,,
"Parker, Mitchell",680730,2025,"85.4","975","6.8","9"
"Fried, Max",608331,2025,,,,
"Lodolo, Nick",666157,2025,,,,
"Ray, Robbie",592662,2025,,,,
"Rodriguez, Eduardo",593958,2025,,,,
"Nelson, Ryne",669194,2025,,,,
"Woo, Bryan",693433,2025,,,,
"Holmes, Grant",656550,2025,,,,
"Pfaadt, Brandon",694297,2025,,,,
"Wacha, Michael",608379,2025,,,,
"Valdez, Framber",664285,2025,,,,
"Márquez, Germán",608566,2025,,,,
"Lorenzen, Michael",547179,2025,,,,
"Soriano, José",667755,2025,"92.3","1479","-10.3","-0.5"
"Singer, Brady",663903,2025,,,,
"Smith, Shane",681343,2025,,,,
"Springs, Jeffrey",605488,2025,,,,
"Severino, Luis",622663,2025,,,,
"Lugo, Seth",607625,2025,"84.3","1416","-9.8","4.1"
"Mize, Casey",663554,2025,"88.6","1443","-14.4","4.3"
"Strider, Spencer",675911,2025,,,,
"Vásquez, Randy",681190,2025,,,,
"Kelly, Merrill",518876,2025,,,,
"Luzardo, Jesús",666200,2025,,,,
"Senzatela, Antonio",622608,2025,,,,
"Cabrera, Edward",665795,2025,,,,
"Berríos, José",621244,2025,,,,
"Elder, Bryce",693821,2025,,,,
"Ryan, Joe",657746,2025,"87.6","2013","-15.2","1.2"
"Fedde, Erick",607200,2025,,,,
"Gilbert, Logan",669302,2025,"81.9","735","-4.8","-0.8"
"Kikuchi, Yusei",579328,2025,,,,
"Bello, Brayan",678394,2025,,,,
"Verlander, Justin",434378,2025,,,,
"Irvin, Jake",663623,2025,,,,
"Skenes, Paul",694973,2025,"93.7","1677","-13.4","0"
"Rea, Colin",607067,2025,"87.4","1418","-13.2","-0.2"
"Falter, Bailey",663559,2025,"85.3","933","3.8","10.5"
"Pallante, Andre",669467,2025,,,,
"Paddack, Chris",663978,2025,,,,
"Imanaga, Shota",684007,2025,"83","1278","12.9","6.7"
"Cease, Dylan",656302,2025,,,,
